1719,0.007577,0.000092
1890,0.009743,0.000190
2079,0.016869,0.000151
2286,0.016743,0.000171
2514,0.017296,0.000181
2765,0.022836,0.000210
3041,0.026163,0.000235
3345,0.028908,0.000273
3679,0.034904,0.000308
4046,0.042760,0.000356
4450,0.051047,0.000408
4895,0.060102,0.000476
5384,0.072658,0.000542
5922,0.088174,0.000619
6514,0.106218,0.000710
7165,0.126924,0.000808
7881,0.159664,0.000967
8669,0.185062,0.001128
9535,0.225226,0.001278
10488,0.267396,0.001467
11536,0.344375,0.001913
12689,0.403219,0.001992
13957,0.467500,0.002450
15352,0.552833,0.002857
16887,0.675768,0.003308
18575,0.825197,0.003917
20432,1.027237,0.004614
22475,1.252817,0.005457
24722,1.445752,0.006541
27194,1.834934,0.007797
29913,2.106182,0.009375
32904,2.747741,0.011424
36194,3.350393,0.013633
39813,3.942096,0.016548
43794,4.858757,0.020867
48173,5.625810,0.023917
52990,7.184432,0.029485
58289,8.798267,0.035926
64117,10.535483,0.042896
70528,12.670075,0.052837
77580,15.694221,0.069321
85338,18.427401,0.077230
93871,26.675718,0.098144
